ID,var_2,var_276,var_325,var_278,var_275,var_280,var_327,var_63,var_369,var_1,var_279,var_340,var_339,var_165,var_177,var_172,var_168,var_114,var_47,var_105,var_194,Target
98422,32,0,0,12,12,0,0,1,54980.13,2,3,0.0,0.0,10680.0,0.0,0.0,0.0,0,0,0,1,0
98430,24,0,0,3,0,21,63,1,117310.979016494,2,0,0.0,0.0,121.2,0.0,0.0,0.0,0,0,0,1,0
98435,23,0,0,0,0,0,0,1,81493.65,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
98436,24,0,0,0,0,0,0,1,137820.72,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
98437,58,3,9,3,0,3,9,1,113612.79,2,0,0.0,0.0,4171.23,0.0,0.0,0.0,0,0,0,1,0
98438,28,0,0,0,0,0,0,1,44230.65,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
98445,39,6,6,6,0,3,9,1,179587.32,2,0,122015.19,180239.13,15.0,180239.13,0.0,180239.13,3,0,0,3,0
98446,25,0,0,0,0,0,0,1,95237.91,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
98450,39,0,6,0,0,24,78,1,76201.44,2,0,0.0,0.0,2661.33,0.0,0.0,0.0,0,0,0,1,0
98462,24,0,0,0,0,0,0,1,39313.86,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
98467,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
98475,42,3,12,3,0,3,15,1,98490.81,2,0,0.0,0.0,945.27,0.0,0.0,0.0,0,0,0,3,0
98478,25,0,0,0,0,0,0,1,158488.68,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
98482,38,0,9,0,0,33,105,1,109287.99,2,0,0.0,0.0,558.0,0.0,0.0,0.0,0,0,0,1,0
98484,54,0,0,6,6,3,12,1,117310.979016494,2,0,0.0,0.0,30.0,0.0,258000.0,0.0,0,0,3,2,0
98490,64,0,0,0,0,0,0,1,146199.06,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
98498,24,0,0,0,0,0,0,1,83639.64,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
98505,34,0,0,0,0,0,0,1,131340.81,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,1
98509,23,0,0,0,0,0,0,1,107050.92,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
98510,38,3,60,3,0,24,78,1,117310.979016494,16,0,0.0,0.0,1.08,0.0,0.0,0.0,0,0,0,2,0
98512,24,0,6,0,0,3,12,1,67310.85,2,0,0.0,0.0,15.0,0.0,0.0,0.0,0,0,0,3,0
98524,5,0,0,0,0,0,0,1,162167.16,0,0,1584.12,1800.54,0.0,0.0,0.0,1800.63,0,1,0,3,0
98526,34,0,0,0,0,0,0,1,176906.46,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
98532,33,0,6,15,3,6,21,1,117310.979016494,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
98533,25,0,0,0,0,0,0,1,89609.85,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
98534,34,0,0,0,0,0,0,1,42856.59,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,1
98547,27,0,0,0,0,0,0,1,111232.02,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
98548,23,0,0,0,0,0,0,1,55221.03,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
98554,23,0,0,3,3,3,15,1,117310.979016494,2,0,0.0,0.0,444.0,0.0,0.0,0.0,0,0,0,1,0
98564,23,0,0,0,0,0,0,1,108575.61,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
98565,24,3,6,3,0,0,6,1,62485.17,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
98568,31,0,0,0,0,0,0,1,69094.65,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
98569,28,0,0,0,0,0,0,1,80330.97,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
98575,42,0,0,0,0,0,0,1,137056.38,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
98579,31,0,3,0,0,3,9,1,149669.91,2,0,0.0,0.0,204.42,0.0,0.0,0.0,0,0,0,1,0
98580,37,0,0,3,3,0,6,1,42587.52,2,0,0.0,0.0,15.0,0.0,0.0,0.0,0,0,0,1,0
98581,26,0,3,0,0,0,6,1,297757.17,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
98585,23,0,3,0,0,0,6,1,150668.91,2,0,0.0,0.0,17.58,0.0,0.0,0.0,0,0,0,1,0
98589,23,0,0,0,0,0,0,1,80586.72,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
98593,24,0,0,0,0,0,0,1,79625.46,2,0,0.0,0.0,15.0,0.0,0.0,0.0,0,0,0,3,0
98596,23,0,0,0,0,0,0,1,82186.86,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
98597,27,0,3,0,0,12,39,1,117310.979016494,2,0,0.0,0.0,390.3,0.0,0.0,0.0,0,0,0,1,0
98598,43,0,0,6,0,3,12,1,71260.26,2,0,0.0,0.0,120.0,0.0,0.0,0.0,0,0,0,2,0
98601,27,0,0,9,6,21,69,1,65336.46,2,3,0.0,0.0,-7.29,0.0,0.0,0.0,0,0,0,1,0
98613,39,0,0,0,0,0,0,1,88520.46,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
98617,29,0,0,0,0,0,0,1,69221.55,2,0,0.0,0.0,60.0,0.0,0.0,0.0,0,0,0,99,0
98620,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
98623,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
98624,24,0,6,0,0,0,6,1,95967.33,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
98627,24,0,0,0,0,0,0,1,134969.22,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
98628,23,0,0,0,0,0,0,1,111323.34,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
98629,23,0,0,0,0,0,0,1,168521.64,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
98636,46,3,0,3,0,0,0,1,53568.45,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
98645,70,0,0,0,0,0,0,1,169076.76,2,0,0.0,0.0,15.0,0.0,0.0,0.0,0,0,0,3,0
98648,24,0,0,0,0,0,0,1,62833.62,2,0,0.0,0.0,15.0,0.0,0.0,0.0,0,0,0,3,0
98658,38,9,18,9,0,15,45,1,120947.58,2,3,0.0,0.0,1722.24,0.0,0.0,0.0,0,0,0,1,0
98664,24,0,0,0,0,0,6,1,29460.69,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
98681,30,0,0,0,0,3,12,1,63663.6,2,0,0.0,0.0,28.59,0.0,0.0,0.0,0,0,0,2,0
98682,30,0,3,3,3,6,18,1,302565.0,2,0,0.0,0.0,7952.7,0.0,0.0,0.0,0,0,0,1,0
98684,23,0,0,0,0,0,0,1,114488.49,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
98688,53,0,15,0,0,9,30,1,123357.27,2,0,0.0,0.0,2152.32,0.0,0.0,0.0,0,0,0,2,0
98689,27,0,3,0,0,0,3,1,124178.04,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
98692,28,0,0,0,0,0,0,1,89902.65,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
98700,51,0,3,0,0,0,6,1,112682.67,2,0,0.0,0.0,3824.46,0.0,0.0,0.0,0,0,0,1,0
98701,25,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,99,0
98702,45,0,3,0,0,9,27,1,81087.69,2,0,0.0,0.0,1073.61,0.0,0.0,0.0,0,0,0,1,0
98703,24,0,0,0,0,0,0,1,52293.63,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
98712,27,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
98717,51,3,0,12,9,0,6,1,40681.74,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0
98720,42,0,24,3,0,18,60,1,37337.79,2,0,0.0,0.0,405.0,0.0,0.0,0.0,0,0,0,2,0
98721,55,0,0,0,0,0,0,1,149321.85,2,0,58531.32,72056.01,60.0,72103.38,0.0,72103.38,3,0,0,1,0
98722,30,0,9,0,0,6,18,1,63692.61,2,0,0.0,0.0,148.59,0.0,0.0,0.0,0,0,0,2,0
98724,23,0,0,0,0,0,0,1,144715.23,2,0,0.0,0.0,30.0,0.0,0.0,0.0,0,0,0,3,0
98726,37,0,0,0,0,0,0,1,44851.59,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
98727,23,0,0,0,0,0,0,1,68233.71,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
98729,23,3,6,3,0,0,6,1,72868.47,2,0,0.0,0.0,6300.0,0.0,0.0,0.0,0,0,0,1,0
98732,25,0,0,0,0,0,0,1,85641.27,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
98733,26,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
98735,29,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
98740,23,0,0,0,0,0,0,1,109915.8,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
98751,30,0,0,0,0,0,0,1,116281.17,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
98752,40,3,0,12,3,6,24,1,65913.69,2,3,0.0,0.0,60.0,0.0,0.0,0.0,0,0,0,2,0
98756,24,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
98773,28,0,0,0,0,0,0,1,82505.4,2,0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0,3,0
98775,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
98780,57,0,3,9,3,6,21,1,97134.54,2,3,0.0,0.0,270.0,0.0,0.0,0.0,0,0,0,1,0
98781,30,0,0,0,0,0,0,1,131914.68,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
98782,68,0,3,0,0,12,39,1,58679.07,2,0,0.0,0.0,14.97,0.0,0.0,0.0,0,0,0,1,0
98783,56,3,3,15,12,24,78,1,166096.26,2,3,61231.2,114462.39,15.0,120121.08,0.0,120121.08,3,0,0,1,0
98786,94,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
98789,33,0,0,0,0,3,15,1,158679.99,12,0,0.0,0.0,18535.65,0.0,0.0,0.0,0,0,0,1,0
98791,23,0,0,0,0,0,0,1,40673.31,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
98793,23,0,3,6,6,3,15,1,156688.41,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
98798,29,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
98806,43,0,0,0,0,0,0,1,82590.9,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,1
98809,23,0,0,0,0,0,0,1,103182.69,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
98820,24,0,0,0,0,0,0,1,66775.92,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
98825,23,0,0,0,0,0,6,1,158985.57,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,99,0
98831,23,0,0,0,0,0,0,1,60934.2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
98832,92,3,0,3,0,0,0,1,117310.979016494,2,0,66794.16,90039.9,30.0,90119.58,0.0,90119.58,3,0,0,2,0
98834,23,0,0,0,0,0,0,1,128275.44,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
98835,32,0,3,0,0,3,9,1,74295.39,2,0,0.0,0.0,327.66,0.0,0.0,0.0,0,0,0,99,0
98837,23,0,9,0,0,6,24,1,117310.979016494,2,0,0.0,0.0,15.0,0.0,0.0,0.0,0,0,0,99,0
98838,25,0,0,0,0,0,3,1,55781.37,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
98848,24,0,0,0,0,0,0,1,89001.96,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
98850,35,0,0,0,0,0,0,1,53842.32,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,1
98853,63,0,9,0,0,6,21,1,157345.83,2,0,0.0,0.0,0.0,0.0,405000.0,0.0,0,0,6,2,0
98854,32,0,0,0,0,0,0,1,69860.04,2,0,0.0,0.0,120.0,0.0,0.0,0.0,0,0,0,3,0
98857,44,9,54,9,0,24,78,1,58371.78,2,3,70851.84,104550.81,0.0,104680.2,3600.0,104680.2,6,0,3,3,0
98858,23,0,0,0,0,0,0,1,69162.27,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
98859,43,0,0,0,0,0,0,1,82723.5,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,1
98868,22,0,0,3,3,0,0,1,89258.28,2,0,0.0,0.0,150.0,0.0,0.0,0.0,0,0,0,3,0
98871,72,0,9,0,0,9,27,1,89991.42,2,0,0.0,0.0,3648.99,0.0,0.0,0.0,0,0,0,3,0
98873,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
98875,23,0,0,0,0,3,12,1,288997.44,2,0,0.0,0.0,30.0,0.0,0.0,0.0,0,0,0,99,0
98877,23,0,0,0,0,0,3,1,158387.52,2,0,0.0,0.0,60.0,0.0,0.0,0.0,0,0,0,2,0
98882,23,0,0,0,0,0,0,1,147009.36,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
98884,23,0,0,0,0,3,15,1,110618.43,2,0,0.0,0.0,60.0,0.0,0.0,0.0,0,0,0,99,0
98886,51,6,9,6,0,3,9,1,117310.979016494,2,0,0.0,0.0,399.57,0.0,0.0,0.0,0,0,0,1,0
98888,44,6,9,27,0,3,9,1,159643.92,2,9,0.0,0.0,18.0,0.0,0.0,0.0,0,0,0,1,0
98896,31,0,3,0,0,0,3,1,90111.57,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
98897,40,0,3,0,0,0,3,1,188282.49,2,0,0.0,0.0,30.0,0.0,0.0,0.0,0,0,0,99,1
98901,27,0,0,0,0,0,0,1,21354.84,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
98906,42,9,12,24,15,21,66,1,117310.979016494,2,6,0.0,0.0,1800.0,0.0,0.0,0.0,0,0,0,1,0
98907,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,1590.0,0.0,0.0,0.0,0,0,0,2,0
98910,23,0,0,3,3,0,6,1,35068.23,2,0,0.0,0.0,78.3,0.0,0.0,0.0,0,0,0,3,0
98915,39,0,0,6,0,3,9,1,28438.8,2,0,0.0,0.0,1406.88,0.0,0.0,0.0,0,0,0,1,0
98917,23,0,0,0,0,0,0,1,68935.38,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
98924,31,0,12,0,0,6,24,1,85548.15,2,0,0.0,0.0,753.06,0.0,0.0,0.0,0,0,0,1,0
98937,46,0,0,36,33,6,18,1,117310.979016494,2,12,195556.59,345113.13,15.0,345254.52,0.0,345254.52,3,0,0,2,0
98942,23,0,0,0,0,0,0,1,247298.94,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
98955,23,0,0,0,0,0,0,1,106113.39,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
98964,24,0,0,0,0,0,0,1,91482.06,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
98972,37,3,6,3,0,0,6,1,105059.01,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
98973,35,0,18,0,0,18,54,1,103554.87,2,0,0.0,0.0,30.6,0.0,0.0,0.0,0,0,0,3,0
98975,33,6,30,9,0,21,66,1,22879.68,2,3,0.0,0.0,295.05,0.0,0.0,0.0,0,0,0,1,0
98976,25,0,0,0,0,0,0,1,68219.61,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
98982,35,0,0,0,0,0,0,1,77287.68,2,0,0.0,0.0,60.0,0.0,0.0,0.0,0,0,0,2,0
98984,34,0,0,6,3,15,48,1,117310.979016494,2,0,16456.95,25510.65,0.0,25526.58,0.0,25526.58,3,0,0,2,0
98990,25,0,6,3,3,12,36,1,56836.23,2,0,0.0,0.0,16.62,0.0,0.0,0.0,0,0,0,99,0
98996,23,0,18,0,0,6,21,1,128379.21,2,0,0.0,0.0,143.52,0.0,0.0,0.0,0,0,0,1,0
98999,43,9,36,9,0,15,45,1,117310.979016494,2,3,0.0,0.0,1877.55,0.0,0.0,0.0,0,0,0,1,0
99000,24,0,0,0,0,0,3,1,157617.39,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,99,0
99001,53,0,3,0,0,0,3,1,104888.88,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,2,0
99002,23,0,0,0,0,0,0,1,89138.73,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,99,0
99005,59,0,0,9,9,0,3,1,81672.42,2,3,0.0,0.0,2910.09,0.0,0.0,0.0,0,0,0,1,0
99011,49,3,3,3,0,3,15,1,75362.31,2,0,0.0,0.0,906.15,0.0,0.0,0.0,0,0,0,1,0
99015,93,12,15,12,0,9,30,1,58760.1,2,3,164504.43,292573.32,0.0,297002.88,0.0,297002.88,3,0,0,1,0
99016,69,0,33,0,0,30,93,1,78722.1,2,0,0.0,0.0,6249.06,0.0,0.0,0.0,0,0,0,1,0
99021,48,3,9,12,9,6,21,1,261498.3,2,3,0.0,0.0,1200.0,0.0,0.0,0.0,0,0,0,1,0
99023,41,0,15,12,12,42,126,1,304929.15,2,3,0.0,0.0,511.26,0.0,0.0,0.0,0,0,0,1,1
99026,60,0,3,18,6,3,15,1,117310.979016494,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
99028,23,0,0,0,0,0,3,1,52021.17,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
99030,51,0,0,3,0,3,15,1,95572.47,1,0,0.0,0.0,2.64,0.0,0.0,0.0,0,0,0,2,0
99032,23,0,0,0,0,0,0,1,142599.93,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
99034,23,0,0,0,0,0,0,1,206360.04,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
99038,24,0,0,0,0,0,0,1,235023.06,2,0,0.0,0.0,15.0,0.0,0.0,0.0,0,0,0,99,0
99039,27,0,0,3,3,0,0,1,208001.61,2,0,0.0,0.0,15.0,0.0,0.0,0.0,0,0,0,3,0
99041,23,0,3,0,0,0,3,1,601823.61,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
99044,23,0,0,0,0,0,0,1,71367.45,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
99046,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
99047,24,0,0,0,0,0,0,1,280482.09,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
99049,32,0,0,0,0,0,6,1,117310.979016494,2,0,0.0,0.0,15.0,0.0,0.0,0.0,0,0,0,2,0
99059,23,0,0,0,0,0,0,1,31144.59,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
99065,28,0,0,0,0,0,0,1,62957.31,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
99067,23,0,0,12,9,9,27,1,45813.84,2,3,0.0,0.0,30.0,0.0,0.0,0.0,0,0,0,3,0
99068,29,0,0,0,0,0,0,1,84709.74,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
99072,25,0,0,0,0,0,0,1,71448.72,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,2,0
99080,40,15,18,15,0,9,27,1,117310.979016494,2,3,0.0,0.0,0.0,0.0,66000.0,0.0,0,0,3,3,0
99083,42,0,39,3,0,27,87,1,36194.34,2,0,0.0,0.0,1048.5,0.0,0.0,0.0,0,0,0,1,0
99086,23,0,0,0,0,0,0,1,111258.9,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
99089,23,0,0,0,0,0,0,1,226710.9,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
99090,27,12,33,12,0,9,33,1,88245.15,2,3,0.0,0.0,300.0,0.0,0.0,0.0,0,0,0,3,0
99092,20,0,0,0,0,0,0,1,152425.77,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,99,0
99093,31,0,3,0,0,0,3,1,35869.86,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,1
99095,56,3,12,21,18,18,60,1,117310.979016494,2,6,0.0,0.0,30.0,0.0,201000.0,0.0,0,0,3,2,0
99100,48,0,3,0,0,0,6,1,76306.32,2,0,0.0,0.0,30.0,0.0,0.0,0.0,0,0,0,3,0
99101,34,0,3,3,3,3,9,1,100227.21,2,0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0,2,0
99105,53,0,0,3,3,0,0,1,57239.4,2,0,0.0,0.0,90.0,0.0,180000.0,0.0,0,0,3,2,0
99107,44,0,0,3,3,0,0,1,36787.5,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,1
99112,25,0,0,0,0,0,0,1,139270.47,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
99119,23,0,0,0,0,0,0,1,207796.5,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
99128,24,0,0,0,0,0,0,1,222337.02,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
99129,23,0,0,3,0,0,3,1,117310.979016494,2,0,0.0,0.0,1590.0,0.0,0.0,0.0,0,0,0,3,0
99131,23,0,0,0,0,0,0,1,63971.13,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
99139,37,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
99140,25,3,3,6,3,3,9,1,100679.13,2,0,0.0,0.0,180.0,0.0,0.0,0.0,0,0,0,2,0
99145,24,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
99148,33,0,0,0,0,0,0,1,55681.23,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
99161,23,0,0,0,0,0,0,1,408037.08,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
99164,23,0,0,0,0,0,0,1,58441.05,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
99165,26,0,0,0,0,0,0,1,292211.94,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
99167,23,0,0,0,0,0,0,1,142485.93,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
99176,39,0,3,12,12,42,126,1,23024.01,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1
99183,23,0,0,3,3,0,3,1,32381.82,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
99184,36,3,24,3,0,12,36,1,86583.15,2,0,0.0,0.0,30.0,0.0,45000.0,0.0,0,0,3,2,0
99185,27,0,0,0,0,0,0,1,59625.63,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
99187,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,15.0,0.0,0.0,0.0,0,0,0,99,0
99189,40,0,6,0,0,3,9,1,87023.46,2,0,0.0,0.0,0.0,0.0,120000.0,0.0,0,0,3,3,0
99190,23,0,0,0,0,0,0,1,92615.37,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
99191,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
99205,32,0,3,0,0,0,3,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
99206,25,0,0,0,0,0,0,1,61482.48,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
99213,23,0,3,0,0,0,6,1,95297.88,2,0,0.0,0.0,303.0,0.0,0.0,0.0,0,0,0,3,0
99216,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
99227,27,0,0,0,0,0,0,1,49656.84,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
99229,58,0,0,0,0,3,9,1,117310.979016494,2,0,0.0,0.0,4890.0,0.0,0.0,0.0,0,0,0,1,0
99230,24,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,2,0
99240,40,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
99241,23,0,6,0,0,0,6,1,69777.33,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
99249,32,0,0,0,0,0,0,1,58403.28,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,1
99258,28,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
99262,32,0,0,0,0,0,0,1,86056.29,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
99266,47,9,18,18,9,12,39,1,123301.05,2,6,0.0,0.0,1357.98,0.0,0.0,0.0,0,0,0,1,0
99268,23,0,0,0,0,0,0,1,174856.68,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
99271,28,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,1
99281,56,6,15,21,15,12,36,1,231890.1,2,6,0.0,0.0,0.0,0.0,273720.0,0.0,0,0,3,2,0
99293,32,0,42,0,0,78,234,1,99222.33,2,0,0.0,0.0,91.59,0.0,0.0,0.0,0,0,0,3,0
99295,24,0,6,0,0,0,6,1,74983.86,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
99304,23,0,0,12,0,3,15,1,135149.37,2,3,0.0,0.0,240.0,0.0,0.0,0.0,0,0,0,1,0
99307,23,0,0,6,6,3,12,1,90289.83,2,0,0.0,0.0,120.0,0.0,0.0,0.0,0,0,0,2,0
